param,symbols,test_final_equity,test_max_drawdown,test_num_trades,test_profit_factor,test_total_return,test_win_rate,train_final_equity,train_max_drawdown,train_num_trades,train_profit_factor,train_total_return,train_win_rate,val_final_equity,val_max_drawdown,val_num_trades,val_profit_factor,val_total_return,val_win_rate,value
threshold,,12390.710169070446,-0.23905886994713202,25,1.1686853884255024,0.2390710169070447,0.44,10642.387894294385,-0.2888552434057981,76,1.1243063802420021,0.0642387894294385,0.3815789473684211,14626.567773672701,-0.268947447887517,20,1.088579626160183,0.46265677736727007,0.35,0.1
threshold,,12831.968429100198,-0.23899506503985402,23,1.2585578493192089,0.2831968429100198,0.43478260869565216,10691.383754916445,-0.2931157780163579,71,1.153898950505485,0.06913837549164459,0.39436619718309857,14726.979252106104,-0.22409724135956283,19,1.1852665711362596,0.4726979252106105,0.3684210526315789,0.15
threshold,,12610.651661103277,-0.24098231398953127,27,0.8823150103353541,0.2610651661103276,0.3333333333333333,12210.047639613922,-0.2729698726673113,73,1.151593548869982,0.22100476396139213,0.3972602739726027,14881.297597067141,-0.21721460488947827,20,1.326776561113185,0.48812975970671424,0.4,0.2
threshold,,12978.117982282562,-0.19737297543917,24,0.7128196646618001,0.2978117982282562,0.2916666666666667,12638.762216717343,-0.2955365583290433,76,1.0724225351836916,0.2638762216717343,0.3684210526315789,17583.240976417783,-0.22837549194502685,19,1.3066087597669875,0.7583240976417782,0.42105263157894735,0.25
threshold,,11596.436497168965,-0.2490652219101594,19,0.7505502137986149,0.15964364971689649,0.3157894736842105,12228.371201149841,-0.12633935753617806,62,0.9979520044094703,0.22283712011498413,0.3548387096774194,17618.63584725191,-0.18977320395633784,12,0.973566095355557,0.7618635847251909,0.3333333333333333,0.3
threshold,,11562.581701577401,-0.20451809703555457,12,0.3871950814084713,0.15625817015774013,0.16666666666666666,11340.480559216552,-0.3023875569810407,54,0.7065893105599621,0.13404805592165525,0.2777777777777778,16542.04848079564,-0.14442942974309436,8,1.2490797344560731,0.6542048480795641,0.375,0.35
sl_tp,,11578.716171836453,-0.24645966354347368,46,0.9750611031292316,0.1578716171836454,0.32608695652173914,10534.411126651878,-0.26917396401009164,134,0.9726921946213318,0.053441112665187696,0.373134328358209,13559.012498407286,-0.3048881524482505,44,1.0620458272088495,0.3559012498407286,0.36363636363636365,1/2
sl_tp,,11503.244526872011,-0.26284202884436586,35,0.7073481212223085,0.15032445268720118,0.2857142857142857,11092.681389187444,-0.2703209499548589,101,0.8977190432428686,0.10926813891874443,0.33663366336633666,14511.964215974313,-0.2650017034022644,30,1.504647540165789,0.45119642159743134,0.43333333333333335,2/3
sl_tp,,12610.651661103277,-0.24098231398953127,27,0.8823150103353541,0.2610651661103276,0.3333333333333333,12210.047639613922,-0.2729698726673113,73,1.151593548869982,0.22100476396139213,0.3972602739726027,14881.297597067141,-0.21721460488947827,20,1.326776561113185,0.48812975970671424,0.4,2/4
sl_tp,,14064.30518093736,-0.23328920079000037,13,0.6136460936661445,0.406430518093736,0.3076923076923077,11257.857033257507,-0.3002379896151598,41,0.809648599430851,0.1257857033257508,0.2926829268292683,14985.666723103943,-0.1564139007474215,9,0.9521603404357272,0.4985666723103943,0.3333333333333333,3/6
universe_size,"['BTC', 'ETH', 'SOL']",12028.66463066239,-0.12369123676252627,8,1.7944690530197658,0.2028664630662389,0.5,10958.060260695376,-0.14590396575230283,21,0.6521299793987455,0.0958060260695377,0.23809523809523808,12021.110677490216,-0.005213925872796534,0,0.0,0.20211106774902166,0.0,3
universe_size,"['BTC', 'ETH', 'SOL', 'ARB', 'AVAX']",13320.381204009967,-0.1630721572449903,17,1.224319362823711,0.3320381204009968,0.4117647058823529,11502.55479882988,-0.23289037311383934,50,0.7304711227016234,0.15025547988298804,0.28,14171.196741797781,-0.1291695498273987,9,1.2029436640090376,0.417119674179778,0.3333333333333333,5
universe_size,"['BTC', 'ETH', 'SOL', 'ARB', 'AVAX', 'DOGE', 'LINK', 'OP']",12610.651661103277,-0.24098231398953127,27,0.8823150103353541,0.2610651661103276,0.3333333333333333,12210.047639613922,-0.2729698726673113,73,1.151593548869982,0.22100476396139213,0.3972602739726027,14881.297597067141,-0.21721460488947827,20,1.326776561113185,0.48812975970671424,0.4,8
